Brewery Name,City,State,Country,Year Established,Still in Business?,Closed?
Ashuelot Brewing Company,Richmond,New Hampshire,UNITED STATES,2014,Y,N
Aslan Brewing Company,Bellingham,Washington,UNITED STATES,2012,Y,N
Gordon Biersch Brewing,Buckhead,Atlanta,UNITED STATES,1997,Y,N
Atwater Brewery,Grand Rapids,Michigan,UNITED STATES,1997,Y,N
Atwater Brewery,Grosse Pointe Park,Michigan,UNITED STATES,1997,Y,N
Atwood Ales Farm Brewery,Blaine,Washington,UNITED STATES,2016,Y,N
BJ's Restaurant and Brewery,Aurora,Colorado,UNITED STATES,1978,Y,N
Twin Peaks Brewing Co.,Austin,Texas,UNITED STATES,2013,Y,N
BJ's Restaurant and Brewery,Austin,Texas,UNITED STATES,1978,Y,N
Avery Brewing Company,Boulder,Colorado,UNITED STATES,1993,Y,N
Axle Brewing Company,Ferndale,Michigan,UNITED STATES,2015,Y,N
Badass Backyard Brewing,"AveCoeur d'Alene,",Idaho,UNITED STATES,2015,Y,N
Baere Brewing Company,Denver,Colorado,UNITED STATES,2014,Y,N
Baffin Brewing Company,St. Clair Shores,Michigan,UNITED STATES,2014,Y,N
Bagby Beer Company,Oceanside,California,UNITED STATES,2014,Y,N
Anheuser-Busch InBev,Baldwinsville,New York,UNITED STATES,1852,Y,N
Ballast Point Brewing Company,Long Beach,California,UNITED STATES,1996,Y,N
Half Acre Beer Company,Chicago,Illinois,UNITED STATES,2006,Y,N
Barley's Brewing Company,Columbus,Ohio,UNITED STATES,1992,Y,N
BricktownE Brewing Company,Medford,Oregon,UNITED STATES,2011,Y,N
Firestone Walker Brewing Company,Buellton,California,UNITED STATES,1996,Y,N
Bartlett Maine Estate Winery,Gouldsboro,Maine,UNITED STATES,1983,Y,N
Caquot,Mognard,Savoie,FRANCE,2017,Y,N
Bay Bridge Brewing,Chula Vista,California,UNITED STATES,2007,Y,N
Bluegrass Brewing Company,Louisville,Kentucky,UNITED STATES,1993,Y,N
Beaus All Natural Brewing Company,Vankleek Hill,Ontario,CANADA,2006,Y,N
Golden Valley Brewery,Beaverton,Oregon,UNITED STATES,1993,Y,N
Beer Army,New Bern,North Carolina,UNITED STATES,2015,N,Y
Rohrbach Brewing Company,Rochester,New York,UNITED STATES,1992,Y,N
DuClaw Brewing Company,Bel Air,Maryland,UNITED STATES,1996,Y,Y
Belching Beaver Brewery,Vista,California,UNITED STATES,2012,Y,N
BJ's Restaurant and Brewery,Long Beach,California,UNITED STATES,1978,Y,N
Benchmark Brewing Company,San Diego,California,UNITED STATES,2012,Y,N
10 Barrel Brewing Company,Bend,Oregon,UNITED STATES,2006,Y,N
Beryl's Beer Co.,Denver,Colorado,UNITED STATES,2013,N,Y
Rock Bottom Restaurant & Brewery,Bethesda,Maryland,UNITED STATES,1998,Y,N
Joh. Albrecht Brauerei,['null'],['null'],['null'],1989,['null'],['null']
Bière de Mac Brew Works,Mackinaw City,Michigan,UNITED STATES,2016,Y,N
Notch Brewery & Tap Room,Salem,Massachusetts,UNITED STATES,2010,Y,N
Hopworks Urban Brewery,Portland,Oregon,UNITED STATES,2008,Y,N
"Biker Brewhouse, LLC",Youngstown,Ohio,UNITED STATES,2017,Y,N
Bircus,Ludlow,Kentucky,UNITED STATES,2015,Y,N
Back Forty Beer Company,Birmingham,Alabama,UNITED STATES,2009,Y,N
Blackstone Brewing Company,Nashville,Tennessee,UNITED STATES,1994,Y,N
Blue Bee Cider,Richmond,Virginia,UNITED STATES,2012,Y,N
Blue Corn Brewery,Santa Fe,New Mexico,UNITED STATES,1997,Y,N
Bluebonnet Beer Company,Round Rock,Texas,UNITED STATES,2014,Y,N
BlueTarp Brewery Company,Decatur,Georgia,UNITED STATES,2012,Y,N
Boochcraft,Chula Vista,California,UNITED STATES,2014,Y,N
Boscos Brewing Company,Memphis,Tennessee,UNITED STATES,1992,Y,N
Boss Dog Brewing Company,Cleveland Heights,Ohio,UNITED STATES,2017,Y,N
Brasserie Corrézienne,Curemonte,['null'],['null'],2009,['null'],['null']
Brasserie du Jorat,1085 Vulliens,Switzerland,SWITZERLAND,2006,Y,N
Brasserie Licorne,Saverne,Alsace,FRANCE,1845,Y,N
Brasserie POPIHN,['null'],['null'],['null'],2017,['null'],['null']
Brasserie Valaisanne,Sion,['null'],['null'],1865,['null'],['null']
Schönbuch Bräu,Calw,Baden-Württemberg,GERMANY,1823,Y,N
Bravo Zulu,N Williamsburg,Michigan,UNITED STATES,2013,N,Y
BJ's Restaurant and Brewery,Brea,California,UNITED STATES,1978,Y,N
Breakwall Brewing Company,Port Colborne,Ontario,CANADA,2018,Y,N
Beer Lab HI,Honolulu,Hawaii,UNITED STATES,2016,Y,N
Eel River Brewing Company,Scotia,California,UNITED STATES,1995,Y,N
Mad Fox Brewing Company,Falls Church,Virginia,UNITED STATES,2010,Y,N
Eudora Brewing Company,Kettering,Ohio,UNITED STATES,2012,Y,N
Falling Sky,Eugene,Oregon,UNITED STATES,2012,Y,N
Good Times Brewing at The Mill House,Greenwood,South Carolina,UNITED STATES,2014,Y,N
Cigar City Brewing,Tampa,Florida,UNITED STATES,2007,Y,N
Bushwhacker Cider,Portland,Oregon,UNITED STATES,2010,Y,N
Calibration Brewery,North Kansas City,Missouri,UNITED STATES,2016,Y,N
Cayman Islands Brewery,Patricks Island,['null'],['null'],2007,['null'],['null']
BJ's Restaurant and Brewery,Los Angeles,California,UNITED STATES,1978,Y,N
Dux de Lux,Christchurch,New Zealand,NEW ZEALAND,1978,Y,N
C.B. & Potts,Colorado Springs,Colorado,UNITED STATES,1971,Y,N
