Brewery Name,City,State,Country,Year Established,Still in Business?,Closed?
Hardywood Pilot Brewery & Taproom,Charlottesville,Virginia,UNITED STATES,2017,Y,N
Cleophus Quealy Beer Company,San Leandro,California,UNITED STATES,2014,Y,N
Czann's Brewing,Nashville,Tennessee,UNITED STATES,2011,Y,N
Brew Buddies,Swanley Village,['null'],['null'],2015,['null'],['null']
AleSmith Brewing Company,San Diego,California,UNITED STATES,1995,Y,N
Daytona Beach Brewing Company,Daytona Beach,Florida,UNITED STATES,2014,Y,N
The Farm Brewery at Broad Run,Broad Run,Virginia,UNITED STATES,2017,Y,N
Fifth Street Brewpub,Dayton,Ohio,UNITED STATES,2012,Y,N
Garagiste Meadery,Tampa,Florida,UNITED STATES,2016,Y,N
Hanging Hills Brewing Company,Hartford,Connecticut,UNITED STATES,2014,Y,N
"DasBrew, Inc.",Fremont,California,UNITED STATES,2009,Y,N
St Elmo Brewing Company,Austin,Texas,UNITED STATES,2016,Y,N
Good Measure,Northfield,Vermont,UNITED STATES,2016,Y,N
O'Shea Brewing Company,Laguna Niguel,California,UNITED STATES,1991,Y,N
Pilot Beer,Edinburgh,Scotland,UNITED KINGDOM,2013,Y,N
Appenzeller Bier,['null'],['null'],['null'],1810,['null'],['null']
New Boundary,Cheney,Washington,UNITED STATES,2015,N,Y
Colorado Boy Pizzeria & Brewery,Montrose,Colorado,UNITED STATES,2013,Y,N
The Why Not Brewery,Norwich,Norfolk,UNITED KINGDOM,2005,Y,N
Figurehead Brewing,Seattle,Washington,UNITED STATES,2016,Y,N
La Quince Brewery,['null'],['null'],['null'],2013,['null'],['null']
Great Heights Brewing,Houston,Texas,UNITED STATES,2017,Y,N
CottonTown Brew Lab,Columbia,South Carolina,UNITED STATES,2017,Y,N
Cannon Ball Brewing Company,Indianapolis,Indiana,UNITED STATES,2016,Y,N
Sint Canarus,['null'],['null'],['null'],1988,['null'],['null']
Fat Bull Craft Beer,['null'],['null'],['null'],2016,['null'],['null']
New Terrain Brewing Company,Golden,Colorado,UNITED STATES,2016,Y,N
Väsen Brewing Company,Richmond,Virginia,UNITED STATES,2017,Y,N
Hansa Brewery,Cleveland,Ohio,UNITED STATES,2016,Y,N
Shoe Tree Brewing Co,Carson City,Nevada,UNITED STATES,2017,Y,N
Devil's Creek Brewery,Collingswood,New Jersey,UNITED STATES,2015,Y,N
Big Grove Brewery and Tap Room,Iowa City,Iowa,UNITED STATES,2017,Y,N
Wolf's Brewery,Mytishchi,Mytishchinskiy rayon,RUSSIAN FEDERATION,2016,Y,N
Missouri Beer Company,O'Fallon,Missouri,UNITED STATES,2016,Y,N
Culver Beer Company,Carlsbad,California,UNITED STATES,2015,Y,N
Cerberus Brewing,Colorado Springs,Colorado,UNITED STATES,2016,Y,N
Dungeon Hollow Brewing Company,Bloomingdale,Ohio,UNITED STATES,2017,Y,N
Cascade Brewery Co.,South Hobart,Tasmania,AUSTRALIA,1824,Y,N
Cidrerie Loïc Raison,Domagné,['null'],['null'],1890,['null'],['null']
Printer's Ale Manufacturing Co.,Carrolton,Georgia,UNITED STATES,2016,Y,N
Cycle Brewing,St Petersburg,Florida,UNITED STATES,1995,Y,N
