Brewery Name,City,State,Country,Year Established,Still in Business?,Closed?
Helio Basin Brewing Co,Phoenix,Arizona,UNITED STATES,2016,Y,N
Twenty 8 West Brewing,Alexandria,Louisiana,UNITED STATES,2018,Y,N
Achel Brewery,Achel,Limburg,BELGIUM,1998,Y,N
Broadcast Brewing Company,Nashville,Tennessee,UNITED STATES,2011,Y,N
Half Moon Bay Brewing,Princeton by the Sea,California,UNITED STATES,2000,Y,N
Privatbrauerei Haffner,Uslar,Lower Saxony,GERMANY,1868,Y,N
Brauerei C. & A. Veltins GmbH & Co.,Meschede,Nordrhein-Westfalen,GERMANY,1824,Y,N
Falls City Brewing Company,Louisville,Kentucky,UNITED STATES,1905,Y,N
Conquest Brewing Company,Columbia,South Carolina,UNITED STATES,2012,Y,N
Miner Brewing Company,Hill City,South Dakota,UNITED STATES,2013,Y,N
Gower Brewery,Llanrhidian,West Glamorgan,UNITED KINGDOM,2011,Y,N
Mad Bomber Brewing Company,Hayden,Idaho,UNITED STATES,2013,Y,N
Satulah Mountain Brewing Company,Highlands,North Carolina,UNITED STATES,2014,Y,N
Salt Flats Brewing,Salt Lake City,Utah,UNITED STATES,2016,Y,N
Open Outcry Brewing,Chicago,Illinois,UNITED STATES,2017,Y,N
Birdsview Brewing Company,Concrete,Washington,UNITED STATES,2006,Y,N
Rhinelander Brewing Company,Rhinelander,Wisconsin,UNITED STATES,1993,Y,N
Triple 7 Restaurant & Brewery at Main St Station,Las Vegas,Nevada,UNITED STATES,1996,Y,N
Brauhaus Alt Neuhaus,Neuhaus/Oste,Lower Saxony,GERMANY,2005,Y,N
Brauerei Clemens Härle,['null'],['null'],['null'],1897,['null'],['null']
Roadhouse Brewing Company,Jackson,Wyoming,UNITED STATES,2012,Y,N
Leyden Brewery,Nangreaves,Bury,UNITED KINGDOM,1999,Y,N
Bessemer City Brewing,Bessemer City,North Carolina,UNITED STATES,2013,Y,N
Clandestine Brewing,San Jose,California,UNITED STATES,2012,Y,N
Brouwerij Omer Vander Ghinste,['null'],['null'],['null'],1892,['null'],['null']
"Blue Collar Brewery, Inc.",Poughkeepsie,New York,UNITED STATES,2013,Y,N
Low Tide Brewing,Johns Island,South Carolina,UNITED STATES,2015,Y,N
Cool Beer Brewing Company,Toronto,Ontario,CANADA,1997,Y,N
Bayerischer Bahnhof Brau & Gaststättenbetrieb GmbH,Leipzig,Sachsen,GERMANY,2000,Y,N
Brauerei Eugen Häberlen OHG,['null'],['null'],['null'],1875,['null'],['null']
Sunriver Brewing Company,Sunriver,Oregon,UNITED STATES,2012,Y,N
Little Egypt Beer,Ava,Illinois,UNITED STATES,2012,N,Y
Kooinda Boutique Brewery,Heidelberg,Victoria,AUSTRALIA,2008,Y,N
Triple Rock Brewery and Alehouse,Berkeley,California,UNITED STATES,1986,Y,N
Vormann Brauerei,Hagen-Dahl,North Rhine-Westphalia,GERMANY,1877,Y,N
Roosevelt Brewing Company & Public House,Portales,New Mexico,UNITED STATES,2012,Y,N
Moo Brew,Bridgewater,Tasmania,AUSTRALIA,2005,Y,N
A Taste of Long Island Craft Brewery,Farmingdale,New York,UNITED STATES,2014,Y,N
Hams Brewhouse,Greenville,North Carolina,UNITED STATES,2001,N,Y
Cobra Brewing Company,Lewisville,Texas,UNITED STATES,2013,N,Y
Back Bay Brewing,Virginia Beach,Virginia,UNITED STATES,2011,Y,N
Cooper's Cave Ale Company,Glens Falls,New York,UNITED STATES,1995,Y,N
Triton Brewing Company,Indianapolis,Indiana,UNITED STATES,2009,Y,N
Morpeth Brewery & Beer Co,Morpeth,New South Wales,AUSTRALIA,2012,Y,N
Lüdde Bräu,['null'],['null'],['null'],1992,['null'],['null']
Big Head Brewing Company,Wauwatosa,Wisconsin,UNITED STATES,2012,Y,N
Fóti Kézműves Sörfőzde,Fót,['null'],['null'],1994,['null'],['null']
Hirschbrauerei Söhnstetten,Steinheim am Albuch,Baden-Württemberg,GERMANY,1896,N,Y
Invictus Brewing,Phoenix,Arizona,UNITED STATES,2013,Y,N
Bolero Snort Brewery,Ridgefield Park,New Jersey,UNITED STATES,2010,Y,N
Brouwerij Artois,Leuven,Vlaams Brabant,BELGIUM,1366,Y,N
Pollyanna Brewing Company,Lemont,Illinois,UNITED STATES,2014,Y,N
